,10000,14000,15000,16000,18000,20000,22000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,38500,39000,39500,40000,40500,41000,41500,42000,42500,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,55000,56000,58000,60000,62000,64000,65000,66000,70000,75000,80000,85000,100000
2024-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.18,0,0,0,59.97,0,58.37,0,54.01,0,53.4,51.5,51.37,51.91,51.41,54.22,56.33,58.01,57.81,60.16,65.75,68.7,73.24,76.09,80.76,86.13,90.34,92.08,90.65,106.95,0,0,0,0
2024-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,56.21,0,0,0,53.01,0,51.25,0,46.31,0,47.05,45.54,46.48,46.93,50.28,51.89,53.12,56.37,58.13,61.64,67.84,72.22,73.31,75.09,82.13,94.62,87.88,92.41,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.82,0,52.5,0,49.55,0,47.13,0,45.99,0,45.77,46.96,49.4,52.27,56.58,57.66,58.93,64.72,65.29,69.65,76.41,0,70.74,76.08,94.12,87.9,0,0,103.06,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,69.1,60.4,60.43,54.91,0,49.18,0,47.56,49.25,46.46,43.09,44.31,44.28,43.47,43.9,46.84,49.61,53.8,52.06,57.26,58.67,60.15,69.31,0,74.62,80.75,86.48,94.54,0,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,0,0,52.37,0,39.71,0,42.79,45.76,45.18,43.04,44.89,44.8,46.97,52.94,55.62,58.23,57.84,60.77,66.57,66.72,0,81.16,81.4,0,0,0,0,123.34,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0,0,0,142.32,0,0,0,0,0,0,0,0,72.59,63.55,58.36,0,52.73,0,0,0,0,46.99,47.76,46.95,48.82,50.35,53.41,58.7,61.19,66.37,67.08,67.76,62.95,76.0,81.65,82.74,87.55,0,0,0,0,0,0,151.08,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0,0,0,135.22,0,0,0,0,0,0,0.0,0,75.2,67.1,49.61,0,54.56,0,51.87,50.75,51.29,53.04,53.16,53.97,59.72,62.87,68.12,75.73,80.87,88.68,94.3,98.74,84.78,89.1,0,0,0,133.38,120.93,130.3,139.35,143.75,0,175.47,0,0,0,303.35
2024-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,58.65,64.74,61.19,51.02,51.12,50.14,47.97,48.76,48.34,53.06,52.54,59.11,64.42,67.19,73.79,83.1,88.68,90.02,98.21,108.02,112.35,118.54,132.84,0,142.92,158.68,174.32,0,0,0,0,224.06,0,0,0,363.95
2024-01-24,0,0,0,0,0,0,0,0,0,0,0,156.09,0,0,0,122.87,0.0,0,0,0,60.2,0,54.59,47.1,43.6,42.46,44.28,43.26,48.67,54.58,57.05,61.69,72.06,81.23,89.32,86.03,95.9,103.51,115.03,0,133.06,145.24,0,0,0,0,0,0,0,0,0,0,0,0,470.7
2024-01-25,0,0,0,0,0,0,0,0,0,0,516.55,224.1,397.23,281.31,0,234.94,0,0,0,0.0,60.55,72.88,0,53.15,39.08,31.08,37.95,47.71,65.44,73.68,79.92,85.27,104.69,93.18,106.62,0,226.7,229.43,271.8,280.05,287.46,0,0,0,0,0,500.59,0,0,0,566.03,0,0,0,897.06
