model_id,variables,variable,coefficient,p_value
model_0112,Skewness + Std + VIX + T-2 Return,const,0.00013912278795975592,0.9642501454793477
model_0112,Skewness + Std + VIX + T-2 Return,Skewness,0.004768804311629737,1.2294086733466123e-08
model_0112,Skewness + Std + VIX + T-2 Return,Std,-3.0540397643997156e-07,0.5140067203241001
model_0112,Skewness + Std + VIX + T-2 Return,VIX,0.00012828921658003867,0.3472578582141348
model_0112,Skewness + Std + VIX + T-2 Return,T-2 Return,0.0525154532159674,0.0647066237554485
model_0113,Skewness + Std + VIX + T-3 Return,const,0.0002455294889302525,0.937040373651544
model_0113,Skewness + Std + VIX + T-3 Return,Skewness,0.004729097325678385,1.7653190903232717e-08
model_0113,Skewness + Std + VIX + T-3 Return,Std,-3.063595999912593e-07,0.5133380270258945
model_0113,Skewness + Std + VIX + T-3 Return,VIX,0.00012870985563800903,0.34637010351283193
model_0113,Skewness + Std + VIX + T-3 Return,T-3 Return,0.0002618217710630465,0.9928129288476631
model_0114,Skewness + Std + VIX + T-4 Return,const,0.00032949097409327966,0.9156007178581105
model_0114,Skewness + Std + VIX + T-4 Return,Skewness,0.004725160493804023,1.7081999272972947e-08
model_0114,Skewness + Std + VIX + T-4 Return,Std,-3.083642561024063e-07,0.5104472205791852
model_0114,Skewness + Std + VIX + T-4 Return,VIX,0.000126728631258855,0.35381235228092067
model_0114,Skewness + Std + VIX + T-4 Return,T-4 Return,-0.02252953372614192,0.44734048737029464
model_0115,Skewness + Std + T-1 Return + T-2 Return,const,0.002872905490677133,0.014254448867350607
model_0115,Skewness + Std + T-1 Return + T-2 Return,Skewness,0.004839799263741499,6.156208921908406e-09
model_0115,Skewness + Std + T-1 Return + T-2 Return,Std,-3.3644562646935545e-07,0.4694909515781519
model_0115,Skewness + Std + T-1 Return + T-2 Return,T-1 Return,-0.030440344271491136,0.30095846905625223
model_0115,Skewness + Std + T-1 Return + T-2 Return,T-2 Return,0.051449996052176886,0.07049614011727574
model_0116,Skewness + Std + T-1 Return + T-3 Return,const,0.002986879732486052,0.010912979256288109
model_0116,Skewness + Std + T-1 Return + T-3 Return,Skewness,0.0047995600773349245,8.95132819100965e-09
model_0116,Skewness + Std + T-1 Return + T-3 Return,Std,-3.3629811866358574e-07,0.470337991885568
model_0116,Skewness + Std + T-1 Return + T-3 Return,T-1 Return,-0.03246101886283839,0.27039116204918207
model_0116,Skewness + Std + T-1 Return + T-3 Return,T-3 Return,0.0007293184630638874,0.979981270853606
model_0117,Skewness + Std + T-1 Return + T-4 Return,const,0.003029840130572623,0.009811251557593282
model_0117,Skewness + Std + T-1 Return + T-4 Return,Skewness,0.004795189503669677,8.667966991598028e-09
model_0117,Skewness + Std + T-1 Return + T-4 Return,Std,-3.3761217099968644e-07,0.4684583617998189
model_0117,Skewness + Std + T-1 Return + T-4 Return,T-1 Return,-0.032152478628482015,0.27484167540639426
model_0117,Skewness + Std + T-1 Return + T-4 Return,T-4 Return,-0.02262515417287288,0.44530893554752626
model_0118,Skewness + Std + T-2 Return + T-3 Return,const,0.002838318740988126,0.015587387929927725
model_0118,Skewness + Std + T-2 Return + T-3 Return,Skewness,0.004850255399425886,6.109267490858916e-09
model_0118,Skewness + Std + T-2 Return + T-3 Return,Std,-3.573108237156786e-07,0.4422354586807027
model_0118,Skewness + Std + T-2 Return + T-3 Return,T-2 Return,0.05261157095845195,0.06442918157406076
model_0118,Skewness + Std + T-2 Return + T-3 Return,T-3 Return,0.001817423024874044,0.950111135598892
model_0119,Skewness + Std + T-2 Return + T-4 Return,const,0.002885418180184191,0.01392297850531224
model_0119,Skewness + Std + T-2 Return + T-4 Return,Skewness,0.004847454079995525,5.8485712627563995e-09
model_0119,Skewness + Std + T-2 Return + T-4 Return,Std,-3.582397910635573e-07,0.44087935809248424
model_0119,Skewness + Std + T-2 Return + T-4 Return,T-2 Return,0.05299004462682838,0.06239813316157553
model_0119,Skewness + Std + T-2 Return + T-4 Return,T-4 Return,-0.02408181871792973,0.416163609173272
model_0120,Skewness + Std + T-3 Return + T-4 Return,const,0.003000412990131227,0.010645559354367777
model_0120,Skewness + Std + T-3 Return + T-4 Return,Skewness,0.004808453697646098,8.459726933506436e-09
model_0120,Skewness + Std + T-3 Return + T-4 Return,Std,-3.592418138191672e-07,0.4403166604252978
model_0120,Skewness + Std + T-3 Return + T-4 Return,T-3 Return,-5.8179940940412175e-05,0.9984032716210023
model_0120,Skewness + Std + T-3 Return + T-4 Return,T-4 Return,-0.02305484232428822,0.4369501004705636
model_0121,Skewness + Kurtosis + Median + Fear and Greed Index,const,0.0018858869497707757,0.4415563126862875
model_0121,Skewness + Kurtosis + Median + Fear and Greed Index,Skewness,0.004672858921966073,3.910112815685537e-06
model_0121,Skewness + Kurtosis + Median + Fear and Greed Index,Kurtosis,-0.00011318074388424371,0.7555915112184097
model_0121,Skewness + Kurtosis + Median + Fear and Greed Index,Median,3.4131391203458143e-09,0.923884601638455
model_0121,Skewness + Kurtosis + Median + Fear and Greed Index,Fear and Greed Index,9.982641960884726e-06,0.8260074087683926
model_0122,Skewness + Kurtosis + Median + VIX,const,-0.002063334260934995,0.6085806383802033
model_0122,Skewness + Kurtosis + Median + VIX,Skewness,0.004658435120943521,3.930758754798046e-06
model_0122,Skewness + Kurtosis + Median + VIX,Kurtosis,-0.00012503916858983138,0.7308549886692639
model_0122,Skewness + Kurtosis + Median + VIX,Median,2.2518443908135074e-08,0.5192328926247849
model_0122,Skewness + Kurtosis + Median + VIX,VIX,0.00017603397020207233,0.2297807803349391
model_0123,Skewness + Kurtosis + Median + T-1 Return,const,0.0024138087320176864,0.191821267686736
model_0123,Skewness + Kurtosis + Median + T-1 Return,Skewness,0.0045940540538132735,5.65723536596889e-06
model_0123,Skewness + Kurtosis + Median + T-1 Return,Kurtosis,-0.00016805861079489178,0.646358199493088
model_0123,Skewness + Kurtosis + Median + T-1 Return,Median,6.4601502151288864e-09,0.8418111385383362
model_0123,Skewness + Kurtosis + Median + T-1 Return,T-1 Return,-0.03502502787301833,0.23766161804051358
model_0124,Skewness + Kurtosis + Median + T-2 Return,const,0.0021751446289926626,0.23769170163673722
model_0124,Skewness + Kurtosis + Median + T-2 Return,Skewness,0.004679620794459726,3.4646698185918067e-06
model_0124,Skewness + Kurtosis + Median + T-2 Return,Kurtosis,-0.00014790363088819873,0.6841130905018871
model_0124,Skewness + Kurtosis + Median + T-2 Return,Median,6.853215849931945e-09,0.832176273468686
model_0124,Skewness + Kurtosis + Median + T-2 Return,T-2 Return,0.05318377456955255,0.06184325610013057
model_0125,Skewness + Kurtosis + Median + T-3 Return,const,0.0022407052300697705,0.22447834845413447
model_0125,Skewness + Kurtosis + Median + T-3 Return,Skewness,0.004689030374240656,3.549867770060893e-06
model_0125,Skewness + Kurtosis + Median + T-3 Return,Kurtosis,-0.00011384926089824142,0.7542004893150255
model_0125,Skewness + Kurtosis + Median + T-3 Return,Median,6.73137201890361e-09,0.8354056045947467
model_0125,Skewness + Kurtosis + Median + T-3 Return,T-3 Return,-0.00013614092650922945,0.996265894267645
model_0126,Skewness + Kurtosis + Median + T-4 Return,const,0.0022772316125961576,0.21702158911673694
model_0126,Skewness + Kurtosis + Median + T-4 Return,Skewness,0.0046807578377947925,3.543190147913041e-06
model_0126,Skewness + Kurtosis + Median + T-4 Return,Kurtosis,-0.00011609620413968413,0.7494463142803769
model_0126,Skewness + Kurtosis + Median + T-4 Return,Median,6.893134942928648e-09,0.8314176948229061
model_0126,Skewness + Kurtosis + Median + T-4 Return,T-4 Return,-0.02308935915928307,0.43632677299243583
model_0127,Skewness + Kurtosis + Fear and Greed Index + VIX,const,-0.0038969086157213152,0.42957192949006406
model_0127,Skewness + Kurtosis + Fear and Greed Index + VIX,Skewness,0.004509569000734001,5.428786375190771e-06
model_0127,Skewness + Kurtosis + Fear and Greed Index + VIX,Kurtosis,-0.0001258095440733769,0.729216269850335
model_0127,Skewness + Kurtosis + Fear and Greed Index + VIX,Fear and Greed Index,4.299658735320991e-05,0.3623044178952086
model_0127,Skewness + Kurtosis + Fear and Greed Index + VIX,VIX,0.00021000909777565095,0.17761162547651452
model_0128,Skewness + Kurtosis + Fear and Greed Index + T-1 Return,const,0.002010236610366445,0.3927893876460856
model_0128,Skewness + Kurtosis + Fear and Greed Index + T-1 Return,Skewness,0.004558498951834899,4.076494592380343e-06
model_0128,Skewness + Kurtosis + Fear and Greed Index + T-1 Return,Kurtosis,-0.00016806936703731977,0.6463084540998869
model_0128,Skewness + Kurtosis + Fear and Greed Index + T-1 Return,Fear and Greed Index,1.3851425959403112e-05,0.7365992431784785
model_0128,Skewness + Kurtosis + Fear and Greed Index + T-1 Return,T-1 Return,-0.03547955351374828,0.23200561852121943
model_0129,Skewness + Kurtosis + Fear and Greed Index + T-2 Return,const,0.0025669372311652983,0.2795030595743203
model_0129,Skewness + Kurtosis + Fear and Greed Index + T-2 Return,Skewness,0.004633493586001087,2.5926622287220032e-06
model_0129,Skewness + Kurtosis + Fear and Greed Index + T-2 Return,Kurtosis,-0.00014911707215071077,0.6817184008753725
model_0129,Skewness + Kurtosis + Fear and Greed Index + T-2 Return,Fear and Greed Index,-1.4389756066130358e-06,0.9724932086731826
model_0129,Skewness + Kurtosis + Fear and Greed Index + T-2 Return,T-2 Return,0.05334257000663224,0.06502523079129205
model_0130,Skewness + Kurtosis + Fear and Greed Index + T-3 Return,const,0.0019420120571481654,0.4115163320214248
model_0130,Skewness + Kurtosis + Fear and Greed Index + T-3 Return,Skewness,0.0046536512496217885,2.5156220410787697e-06
model_0130,Skewness + Kurtosis + Fear and Greed Index + T-3 Return,Kurtosis,-0.0001132883717117598,0.7553742341025762
model_0130,Skewness + Kurtosis + Fear and Greed Index + T-3 Return,Fear and Greed Index,1.2040907054868227e-05,0.7720747300110583
model_0130,Skewness + Kurtosis + Fear and Greed Index + T-3 Return,T-3 Return,-0.0011601822717393884,0.9684815253049979
model_0131,Skewness + Kurtosis + Fear and Greed Index + T-4 Return,const,0.001772859738345821,0.45300138705234594
model_0131,Skewness + Kurtosis + Fear and Greed Index + T-4 Return,Skewness,0.004644398165043092,2.5217063271766717e-06
model_0131,Skewness + Kurtosis + Fear and Greed Index + T-4 Return,Kurtosis,-0.00011533507004153883,0.7510227531258309
model_0131,Skewness + Kurtosis + Fear and Greed Index + T-4 Return,Fear and Greed Index,1.6238700222773634e-05,0.6956462945176809
model_0131,Skewness + Kurtosis + Fear and Greed Index + T-4 Return,T-4 Return,-0.02456654335486537,0.41150439755042023
model_0132,Skewness + Kurtosis + VIX + T-1 Return,const,-0.00013138615683875384,0.9645194805450468
model_0132,Skewness + Kurtosis + VIX + T-1 Return,Skewness,0.004444130413491318,7.779590763934917e-06
model_0132,Skewness + Kurtosis + VIX + T-1 Return,Kurtosis,-0.00017961202748244774,0.623830574216496
model_0132,Skewness + Kurtosis + VIX + T-1 Return,VIX,0.00014032244244244386,0.3012603684229781
model_0132,Skewness + Kurtosis + VIX + T-1 Return,T-1 Return,-0.03503385384196709,0.2373297100089771
model_0133,Skewness + Kurtosis + VIX + T-2 Return,const,-0.00035329355157723676,0.9046065922532611
model_0133,Skewness + Kurtosis + VIX + T-2 Return,Skewness,0.004527073821749515,4.828953809575078e-06
model_0133,Skewness + Kurtosis + VIX + T-2 Return,Kurtosis,-0.00015948815349758796,0.6608299320369797
model_0133,Skewness + Kurtosis + VIX + T-2 Return,VIX,0.00014039661502760463,0.30058054510722015
model_0133,Skewness + Kurtosis + VIX + T-2 Return,T-2 Return,0.053160042821833224,0.06184664445459507
model_0134,Skewness + Kurtosis + VIX + T-3 Return,const,-0.00029582721227401285,0.920197301617249
model_0134,Skewness + Kurtosis + VIX + T-3 Return,Skewness,0.004536822356065219,4.904109162380258e-06
model_0134,Skewness + Kurtosis + VIX + T-3 Return,Kurtosis,-0.00012546330043575237,0.7300328892481993
model_0134,Skewness + Kurtosis + VIX + T-3 Return,VIX,0.00014049366755680128,0.30095529100541474
model_0134,Skewness + Kurtosis + VIX + T-3 Return,T-3 Return,7.858604800700534e-05,0.9978429101449245
model_0135,Skewness + Kurtosis + VIX + T-4 Return,const,-0.00021423124745349308,0.9421731049349739
model_0135,Skewness + Kurtosis + VIX + T-4 Return,Skewness,0.004529545377570523,4.903842527628799e-06
model_0135,Skewness + Kurtosis + VIX + T-4 Return,Kurtosis,-0.00012750751524345428,0.7257436412600898
model_0135,Skewness + Kurtosis + VIX + T-4 Return,VIX,0.00013860710836577036,0.30745298449383596
model_0135,Skewness + Kurtosis + VIX + T-4 Return,T-4 Return,-0.022493784307587597,0.44812548490082504
model_0136,Skewness + Kurtosis + T-1 Return + T-2 Return,const,0.002647966560753265,0.013584669779070994
model_0136,Skewness + Kurtosis + T-1 Return + T-2 Return,Skewness,0.004546104528372029,4.178771165701382e-06
model_0136,Skewness + Kurtosis + T-1 Return + T-2 Return,Kurtosis,-0.00019974461909224163,0.5853695044302266
model_0136,Skewness + Kurtosis + T-1 Return + T-2 Return,T-1 Return,-0.03334143061570799,0.260527491327232
model_0136,Skewness + Kurtosis + T-1 Return + T-2 Return,T-2 Return,0.052153591133652887,0.06705351780531381
model_0137,Skewness + Kurtosis + T-1 Return + T-3 Return,const,0.0027132110874676296,0.011632430886962676
model_0137,Skewness + Kurtosis + T-1 Return + T-3 Return,Skewness,0.0045502233119172324,4.3636894204345885e-06
model_0137,Skewness + Kurtosis + T-1 Return + T-3 Return,Kurtosis,-0.00016909548702805996,0.6443233540857649
model_0137,Skewness + Kurtosis + T-1 Return + T-3 Return,T-1 Return,-0.035076293155008376,0.2370364713173365
model_0137,Skewness + Kurtosis + T-1 Return + T-3 Return,T-3 Return,0.0005848961303797496,0.9839463406058548
model_0138,Skewness + Kurtosis + T-1 Return + T-4 Return,const,0.0027565143308972088,0.01034581220633224
model_0138,Skewness + Kurtosis + T-1 Return + T-4 Return,Skewness,0.004543122277421393,4.353707884892595e-06
model_0138,Skewness + Kurtosis + T-1 Return + T-4 Return,Kurtosis,-0.0001707980113804385,0.6408989159849388
model_0138,Skewness + Kurtosis + T-1 Return + T-4 Return,T-1 Return,-0.03479079123070035,0.24072845092092016
model_0138,Skewness + Kurtosis + T-1 Return + T-4 Return,T-4 Return,-0.02262413474056265,0.44539363364120355
model_0139,Skewness + Kurtosis + T-2 Return + T-3 Return,const,0.0024904562558977017,0.019499205102344784
model_0139,Skewness + Kurtosis + T-2 Return + T-3 Return,Skewness,0.004631464390420232,2.6838280032209126e-06
model_0139,Skewness + Kurtosis + T-2 Return + T-3 Return,Kurtosis,-0.00014905200986574109,0.6817934504921909
model_0139,Skewness + Kurtosis + T-2 Return + T-3 Return,T-2 Return,0.05321803414544874,0.061793046502945946
model_0139,Skewness + Kurtosis + T-2 Return + T-3 Return,T-3 Return,0.0016182354087885056,0.9555785086956066
model_0140,Skewness + Kurtosis + T-2 Return + T-4 Return,const,0.002539572824742122,0.017177435532909312
model_0140,Skewness + Kurtosis + T-2 Return + T-4 Return,Skewness,0.00462480718885519,2.671920592240614e-06
model_0140,Skewness + Kurtosis + T-2 Return + T-4 Return,Kurtosis,-0.00015147902789859182,0.6768144782683522
model_0140,Skewness + Kurtosis + T-2 Return + T-4 Return,T-2 Return,0.053612274417480996,0.059755668348985186
model_0140,Skewness + Kurtosis + T-2 Return + T-4 Return,T-4 Return,-0.024110378452083758,0.41570898635973674
model_0141,Skewness + Kurtosis + T-3 Return + T-4 Return,const,0.002598248769032452,0.015040112040029786
model_0141,Skewness + Kurtosis + T-3 Return + T-4 Return,Skewness,0.004635812841425715,2.7028486953104184e-06
model_0141,Skewness + Kurtosis + T-3 Return + T-4 Return,Kurtosis,-0.00011701198302772447,0.7475327105515682
model_0141,Skewness + Kurtosis + T-3 Return + T-4 Return,T-3 Return,-0.00029977321472706396,0.9917741273186471
model_0141,Skewness + Kurtosis + T-3 Return + T-4 Return,T-4 Return,-0.023052158633832913,0.43710960374304375
model_0142,Skewness + Median + Fear and Greed Index + VIX,const,-0.004726106214929741,0.3612914733712589
model_0142,Skewness + Median + Fear and Greed Index + VIX,Skewness,0.004774245831299923,3.1824200145109666e-08
model_0142,Skewness + Median + Fear and Greed Index + VIX,Median,1.4427334747141023e-08,0.6930251589472787
model_0142,Skewness + Median + Fear and Greed Index + VIX,Fear and Greed Index,3.724287249147957e-05,0.4507367613718105
model_0142,Skewness + Median + Fear and Greed Index + VIX,VIX,0.00022214892635114708,0.16353206569142137
model_0143,Skewness + Median + Fear and Greed Index + T-1 Return,const,0.0016775748718322343,0.47857588524184713
model_0143,Skewness + Median + Fear and Greed Index + T-1 Return,Skewness,0.004818488028087025,2.3106715360924886e-08
model_0143,Skewness + Median + Fear and Greed Index + T-1 Return,Median,2.4397843331237476e-09,0.9455395049555917
model_0143,Skewness + Median + Fear and Greed Index + T-1 Return,Fear and Greed Index,1.2684232072928348e-05,0.7801504268065809
model_0143,Skewness + Median + Fear and Greed Index + T-1 Return,T-1 Return,-0.03372845899037688,0.25232818805345664
model_0144,Skewness + Median + Fear and Greed Index + T-2 Return,const,0.002139571553698566,0.36827552711312816
model_0144,Skewness + Median + Fear and Greed Index + T-2 Return,Skewness,0.004905897422940252,1.287331527178807e-08
model_0144,Skewness + Median + Fear and Greed Index + T-2 Return,Median,9.028601765257802e-09,0.800891775512187
model_0144,Skewness + Median + Fear and Greed Index + T-2 Return,Fear and Greed Index,-6.060853194577061e-06,0.8956014262562126
model_0144,Skewness + Median + Fear and Greed Index + T-2 Return,T-2 Return,0.05332547021316326,0.06569229595314746
model_0145,Skewness + Median + Fear and Greed Index + T-3 Return,const,0.0016824403299092734,0.4791293215567818
model_0145,Skewness + Median + Fear and Greed Index + T-3 Return,Skewness,0.004839542517107901,2.1151477143086032e-08
model_0145,Skewness + Median + Fear and Greed Index + T-3 Return,Median,3.445048544064501e-09,0.923228686938041
model_0145,Skewness + Median + Fear and Greed Index + T-3 Return,Fear and Greed Index,1.0357165133888933e-05,0.821356760219294
model_0145,Skewness + Median + Fear and Greed Index + T-3 Return,T-3 Return,-0.0011536654977468879,0.9686793338839068
model_0146,Skewness + Median + Fear and Greed Index + T-4 Return,const,0.0015395368997691097,0.5168844384483178
model_0146,Skewness + Median + Fear and Greed Index + T-4 Return,Skewness,0.004823985618300656,2.247921970807303e-08
model_0146,Skewness + Median + Fear and Greed Index + T-4 Return,Median,1.9347479219702177e-09,0.9568596517128365
model_0146,Skewness + Median + Fear and Greed Index + T-4 Return,Fear and Greed Index,1.534319293888553e-05,0.737911473925667
model_0146,Skewness + Median + Fear and Greed Index + T-4 Return,T-4 Return,-0.024419582440342712,0.4149874583797293
model_0147,Skewness + Median + VIX + T-1 Return,const,-0.0021368962466107254,0.5926682053650719
model_0147,Skewness + Median + VIX + T-1 Return,Skewness,0.004826437828746847,1.8938775607380433e-08
model_0147,Skewness + Median + VIX + T-1 Return,Median,2.2237512007620776e-08,0.5242699108011744
model_0147,Skewness + Median + VIX + T-1 Return,VIX,0.00017356481741277526,0.2360110876405109
model_0147,Skewness + Median + VIX + T-1 Return,T-1 Return,-0.03307110524016217,0.2608459482251178
model_0148,Skewness + Median + VIX + T-2 Return,const,-0.002358857266590245,0.5544128747617367
model_0148,Skewness + Median + VIX + T-2 Return,Skewness,0.004881172719404512,1.283538921823151e-08
model_0148,Skewness + Median + VIX + T-2 Return,Median,2.268023888119317e-08,0.5156543683648656
model_0148,Skewness + Median + VIX + T-2 Return,VIX,0.0001745142179897906,0.23302485908316484
model_0148,Skewness + Median + VIX + T-2 Return,T-2 Return,0.05257482544226701,0.06440597077108152
model_0149,Skewness + Median + VIX + T-3 Return,const,-0.0022429812174059186,0.5745339124320649
model_0149,Skewness + Median + VIX + T-3 Return,Skewness,0.004841983655774734,1.840307956061329e-08
model_0149,Skewness + Median + VIX + T-3 Return,Median,2.2555682044210698e-08,0.518706936991264
model_0149,Skewness + Median + VIX + T-3 Return,VIX,0.0001747648203462862,0.23304102171312044
model_0149,Skewness + Median + VIX + T-3 Return,T-3 Return,-0.0005041844619011683,0.9861639424376175
model_0150,Skewness + Median + VIX + T-4 Return,const,-0.0021640352249498967,0.5881110788793326
model_0150,Skewness + Median + VIX + T-4 Return,Skewness,0.004836615637300888,1.781109212493805e-08
model_0150,Skewness + Median + VIX + T-4 Return,Median,2.2530979096382124e-08,0.5189202500104113
model_0150,Skewness + Median + VIX + T-4 Return,VIX,0.0001728297188862285,0.2381947674719683
model_0150,Skewness + Median + VIX + T-4 Return,T-4 Return,-0.02240999192689341,0.4497495042094243
model_0151,Skewness + Median + T-1 Return + T-2 Return,const,0.002002197699774955,0.24946198996012026
model_0151,Skewness + Median + T-1 Return + T-2 Return,Skewness,0.004880273722322865,1.2981648885907237e-08
model_0151,Skewness + Median + T-1 Return + T-2 Return,Median,6.824191360019585e-09,0.8327998133417852
model_0151,Skewness + Median + T-1 Return + T-2 Return,T-1 Return,-0.03131048526308822,0.2870274004508679
model_0151,Skewness + Median + T-1 Return + T-2 Return,T-2 Return,0.0514598479980386,0.07049998062832222
model_0152,Skewness + Median + T-1 Return + T-3 Return,const,0.0021256190825684343,0.22180591003579855
model_0152,Skewness + Median + T-1 Return + T-3 Return,Skewness,0.0048396153798316065,1.8758163937062667e-08
model_0152,Skewness + Median + T-1 Return + T-3 Return,Median,6.6464651622243636e-09,0.8373629092100817
model_0152,Skewness + Median + T-1 Return + T-3 Return,T-1 Return,-0.03332519768460956,0.2575274290476694
model_0152,Skewness + Median + T-1 Return + T-3 Return,T-3 Return,0.0002890566200258993,0.9920684574474946
model_0153,Skewness + Median + T-1 Return + T-4 Return,const,0.002157314975633179,0.21496332776054347
model_0153,Skewness + Median + T-1 Return + T-4 Return,Skewness,0.0048356339765591215,1.7974175989828225e-08
model_0153,Skewness + Median + T-1 Return + T-4 Return,Median,6.820602754505693e-09,0.8330754924412466
model_0153,Skewness + Median + T-1 Return + T-4 Return,T-1 Return,-0.033026768145306196,0.2616792296536115
model_0153,Skewness + Median + T-1 Return + T-4 Return,T-4 Return,-0.02257802440392534,0.44635555694283924
model_0154,Skewness + Median + T-2 Return + T-3 Return,const,0.001925265051946816,0.2680006201639472
model_0154,Skewness + Median + T-2 Return + T-3 Return,Skewness,0.004892681548961176,1.2843296217346219e-08
model_0154,Skewness + Median + T-2 Return + T-3 Return,Median,6.976401047501867e-09,0.8292573349790757
model_0154,Skewness + Median + T-2 Return + T-3 Return,T-2 Return,0.05264153052813964,0.06433880328169077
model_0154,Skewness + Median + T-2 Return + T-3 Return,T-3 Return,0.0013385742026000786,0.9632607351240934
model_0155,Skewness + Median + T-2 Return + T-4 Return,const,0.001959797664925087,0.2594526120825638
model_0155,Skewness + Median + T-2 Return + T-4 Return,Skewness,0.0048904730501274874,1.2155381393687455e-08
model_0155,Skewness + Median + T-2 Return + T-4 Return,Median,7.189913678584642e-09,0.8240182478677511
model_0155,Skewness + Median + T-2 Return + T-4 Return,T-2 Return,0.05303352012998414,0.06224440917695792
model_0155,Skewness + Median + T-2 Return + T-4 Return,T-4 Return,-0.02404459441759269,0.41699837574053955
model_0156,Skewness + Median + T-3 Return + T-4 Return,const,0.002081467254882618,0.23146345083900385
model_0156,Skewness + Median + T-3 Return + T-4 Return,Skewness,0.004851230338996946,1.746134267491668e-08
model_0156,Skewness + Median + T-3 Return + T-4 Return,Median,7.035029835285102e-09,0.8280492444868038
model_0156,Skewness + Median + T-3 Return + T-4 Return,T-3 Return,-0.0005405353636661237,0.9851726009299853
model_0156,Skewness + Median + T-3 Return + T-4 Return,T-4 Return,-0.023022507842584885,0.43770740852149503
model_0157,Skewness + Fear and Greed Index + VIX + T-1 Return,const,-0.004203748247360693,0.3914544567363313
model_0157,Skewness + Fear and Greed Index + VIX + T-1 Return,Skewness,0.004678034273293264,2.3596220927669113e-08
model_0157,Skewness + Fear and Greed Index + VIX + T-1 Return,Fear and Greed Index,4.554852203661418e-05,0.33479426442901583
model_0157,Skewness + Fear and Greed Index + VIX + T-1 Return,VIX,0.00021206993539066993,0.17311049002813253
model_0157,Skewness + Fear and Greed Index + VIX + T-1 Return,T-1 Return,-0.03453186154081406,0.24077134645750023
model_0158,Skewness + Fear and Greed Index + VIX + T-2 Return,const,-0.0028197179505711923,0.5693587824926283
model_0158,Skewness + Fear and Greed Index + VIX + T-2 Return,Skewness,0.004740253702042894,1.5335687418778623e-08
model_0158,Skewness + Fear and Greed Index + VIX + T-2 Return,Fear and Greed Index,2.682503034608193e-05,0.5769210039141845
model_0158,Skewness + Fear and Greed Index + VIX + T-2 Return,VIX,0.0001821090393297759,0.24399771994991432
model_0158,Skewness + Fear and Greed Index + VIX + T-2 Return,T-2 Return,0.04934435856006433,0.08880939693011358
model_0159,Skewness + Fear and Greed Index + VIX + T-3 Return,const,-0.00415603297972145,0.40005541744101514
model_0159,Skewness + Fear and Greed Index + VIX + T-3 Return,Skewness,0.004699587454767816,2.1605543031664148e-08
model_0159,Skewness + Fear and Greed Index + VIX + T-3 Return,Fear and Greed Index,4.407456988037734e-05,0.35645957970356756
model_0159,Skewness + Fear and Greed Index + VIX + T-3 Return,VIX,0.00021038345088404055,0.1779850114560017
model_0159,Skewness + Fear and Greed Index + VIX + T-3 Return,T-3 Return,-0.004284026187447696,0.8842447742709748
model_0160,Skewness + Fear and Greed Index + VIX + T-4 Return,const,-0.0044743083335817765,0.3637003535457809
model_0160,Skewness + Fear and Greed Index + VIX + T-4 Return,Skewness,0.004684301602181464,2.275563554243831e-08
model_0160,Skewness + Fear and Greed Index + VIX + T-4 Return,Fear and Greed Index,4.886343556116799e-05,0.30511036679698833
model_0160,Skewness + Fear and Greed Index + VIX + T-4 Return,VIX,0.00021590045632827556,0.16608980289127973
model_0160,Skewness + Fear and Greed Index + VIX + T-4 Return,T-4 Return,-0.026671217227444276,0.3728934248712985
model_0161,Skewness + Fear and Greed Index + T-1 Return + T-2 Return,const,0.0022596327672554178,0.32278826764645163
model_0161,Skewness + Fear and Greed Index + T-1 Return + T-2 Return,Skewness,0.004836953789277571,6.355499796245444e-09
model_0161,Skewness + Fear and Greed Index + T-1 Return + T-2 Return,Fear and Greed Index,1.15763728081675e-06,0.9778828901878382
model_0161,Skewness + Fear and Greed Index + T-1 Return + T-2 Return,T-1 Return,-0.031385378560158994,0.2864789255995431
model_0161,Skewness + Fear and Greed Index + T-1 Return + T-2 Return,T-2 Return,0.05130398634917395,0.07572727651391833
model_0162,Skewness + Fear and Greed Index + T-1 Return + T-3 Return,const,0.0017166774224668998,0.4513867771401644
model_0162,Skewness + Fear and Greed Index + T-1 Return + T-3 Return,Skewness,0.004805041536166009,8.784943352442729e-09
model_0162,Skewness + Fear and Greed Index + T-1 Return + T-3 Return,Fear and Greed Index,1.4179548222948376e-05,0.733080249568616
model_0162,Skewness + Fear and Greed Index + T-1 Return + T-3 Return,T-1 Return,-0.03377152039552005,0.2515871835915768
model_0162,Skewness + Fear and Greed Index + T-1 Return + T-3 Return,T-3 Return,-0.0009384488118725559,0.9744896672808562
model_0163,Skewness + Fear and Greed Index + T-1 Return + T-4 Return,const,0.0015448380613175025,0.4977179950104351
model_0163,Skewness + Fear and Greed Index + T-1 Return + T-4 Return,Skewness,0.004799267058342754,8.51569320997078e-09
model_0163,Skewness + Fear and Greed Index + T-1 Return + T-4 Return,Fear and Greed Index,1.835575589169663e-05,0.6584320947017775
model_0163,Skewness + Fear and Greed Index + T-1 Return + T-4 Return,T-1 Return,-0.03359875602065911,0.25388080831031423
model_0163,Skewness + Fear and Greed Index + T-1 Return + T-4 Return,T-4 Return,-0.024246738650814666,0.41738701975485737
model_0164,Skewness + Fear and Greed Index + T-2 Return + T-3 Return,const,0.002318443189214154,0.31322625340415333
